innodb_autoinc_lock_mode			Non-Default	2	Configuration - InnoDB	Pending		Enabled
innodb_buffer_pool_instances			Must-Check	8	Configuration - InnoDB	Pending		Enabled
innodb_buffer_pool_size			Non-Default	80%	Configuration - InnoDB	Pending		Enabled
innodb_doublewrite			Default	ON	Configuration - InnoDB	Pending		Enabled
innodb_file_per_table			Specific	ON	Configuration - InnoDB	Pending		Enabled
innodb_flush_log_at_trx_commit			Must-Check	Ideally 1, but business requirements might allow some data loss (~1 sec) and then 2 should be used	Configuration - InnoDB	Pending		Enabled
innodb_flush_method			Specific	O_DIRECT	Configuration - InnoDB	Pending		Enabled
innodb_io_capacity_max			Must-Check	Depends on Checkpointing	Configuration - InnoDB	Pending		Enabled
innodb_io_capacity			Must-Check	Depends on Checkpointing	Configuration - InnoDB	Pending		Enabled
innodb_log_file_size			Non-Default	Should not be default, depends on checkpointing, disk IO ....	Configuration - InnoDB	Pending		Enabled
innodb_lru_scan_depth			Non-Default	4096	Configuration - InnoDB	Pending		Enabled
innodb_max_purge_lag_delay			Default	0	Configuration - InnoDB	Pending		Enabled
innodb_max_purge_lag			Default	0	Configuration - InnoDB	Pending		Enabled
innodb_old_blocks_time			Default	1000	Configuration - InnoDB	Pending		Enabled
innodb_stats_on_metadata			Specific	OFF	Configuration - InnoDB	Pending		Enabled
innodb_sync_array_size			Non-Default	4	Configuration - InnoDB	Pending		Enabled
innodb_thread_concurrency			Non-Default	>0	Configuration - InnoDB	Pending		Enabled
log_bin			Must-Check	ON	Configuration - InnoDB	Pending		Enabled
max_allowed_packet			Non-Default	1G	Configuration - General MySQL	Pending		Enabled
max_connections			Must-Check	Dependable	Configuration - General MySQL	Pending		Enabled
open_files_limit			Must-Check		Configuration - General MySQL	Pending		Enabled
query_cache_size			Specific	0	Configuration - General MySQL	Pending		Enabled
query_cache_type			Specific	OFF	Configuration - General MySQL	Pending		Enabled
skip_name_resolve			Specific	ON	Configuration - General MySQL	Pending		Enabled
table_open_cache_instances			Non-Default	>1	Configuration - General MySQL	Pending		Enabled
table_open_cache			Non-Default	>2000	Configuration - General MySQL	Pending		Enabled
thread_cache_size			Must-Check	Should not be 0 in 99% of the cases	Configuration - General MySQL	Pending		Enabled
tmp_table_size			Default	It is best to leave this default, unless there is a good reason. this is how large an individual tmp table can become. Change it per session if needed	Configuration - General MySQL	Pending		Enabled
